,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
7135,tt6096948,Comme des garçons,2018,90,"Comedy,Drama,History",6.0,640,FR,"Carole Franck,Bruno Lochet,Max Boublil,Zoé Héran,Delphine Baril,Mona Walravens,Vanessa Guide,Sarah Suco,Solène Rigot,Julie Moulier"
7139,tt6121444,"Mektoub, My Love: Canto Uno",2017,181,"Comedy,Romance",6.5,4050,"TN', 'FR', 'IT","Salim Kechiouche,Hafsia Herzi,Hatika Karaoui,Kamel Saadi,Alexia Chardard,Lou Luttiau,Ophélie Bau,Shaïn Boumedine,Delinda Kechiche,Meleinda Elasfour"
7145,tt6144762,Coexister,2017,90,"Comedy,Music",5.8,1583,FR,"Ramzy Bedia,Guillaume de Tonquédec,Mathilde Seigner,Vincent Solignac,Amelle Chahbi,Audrey Lamy,Fabrice Eboué,Jonathan Cohen,David Bosteli,Bérénice Achille"
7146,tt6147954,Chien,2017,90,"Comedy,Drama",5.8,430,"BE', 'FR","Bouli Lanners,Eric De Staercke,Vincent Macaigne,Vanessa Paradis,Fabrice Adde,Anton Kouzemin,Tom Canivet"
7153,tt6193408,A Shaun the Sheep Movie: Farmageddon,2019,86,"Adventure,Animation,Comedy",6.8,15655,"FR', 'GB","Simon Greenall,Kate Harbour,Kate Harbour,Andy Nyman,John Sparkes,John Sparkes,Richard Webber,Richard Webber,Justin Fletcher,Justin Fletcher,David Holt,David Holt,Emma Tate,Emma Tate,Chris Morrell,Chris Morrell,Amalia Vitale,Amalia Vitale,Amalia Vitale"
7154,tt6194520,Daddy Cool,2017,97,Comedy,5.7,1026,FR,"Vincent Elbaz,Grégory Fitoussi,Jean-François Cayrey,Laurence Arné,Juliette Pivolot,Albert Bordes,Bartholomé Bordes,Abel Mansouri Asselain,Maxence Chanfong-Dubois,Sarah Le Huu Nho"
7156,tt6194538,Le petit Spirou,2017,86,"Comedy,Family",4.8,474,"BE', 'FR","Pierre Richard,Natacha Régnier,Philippe Katerine,François Damiens,Gwendolyn Gourvenec,Lila Poulet-Berenfeld,Mahé Laridan,Sacha Pinault,Timothée Moffen,Gwendal Malguid-Salvatore"
7157,tt6194540,Le prix du succès,2017,92,"Comedy,Drama",5.8,393,FR,"Saïda Bekkouche,Grégoire Colin,Maïwenn,Roschdy Zem,Meriem Serbah,Tahar Rahim,Ali Marhyar,Camille Lellouche,Sultan,Salma Lahmer"
7162,tt6213284,I Am Not a Witch,2017,93,"Comedy,Drama",6.9,4213,"FR', 'DE', 'GB', 'ZM","Henry B.J. Phiri,Maggie Mulubwa,Nancy Murilo,Nellie Munamonga,Mirriam Nata,Eunice Mapala,James Manaseh,Margaret Z. Mwale,Innocent Kalakula,Margaret Spinella"
7168,tt6229030,Matar a Dios,2017,92,"Comedy,Horror,Mystery",6.2,1291,"FR', 'ES","Eduardo Antuña,Emilio Gavira,Francesc Orella,Boris Ruiz,Anna Martí Casas,Bruna Sala,Bernardo Guglielmetti,Macarena Gómez,Itziar Castro,David Pareja"
7174,tt6268152,Loue-moi!,2017,89,Comedy,5.2,263,FR,"Lionel Abelanski,Jacques Boudet,Bernard Menez,Charlotte de Turckheim,Brigitte Barilley,Arié Elmaleh,Benjamin Bellecour,Marc Ruchmann,Déborah François,Alison Wheeler"
7177,tt6286630,Mon poussin,2017,97,Comedy,5.0,478,FR,"Jean-Michel Lahmi,Pierre-François Martin-Laval,Isabelle Nanty,Linda Hardy,Nathalie Kanoui,Tom Leeb,Manon Valentin,Thomas Solivérès,Deivy Fernandes,Leslie Medina"
7178,tt6286652,Rattrapage,2017,85,Comedy,4.7,170,FR,"Ramzy Bedia,Laurence Bibot,Max Baissette de Malglaive,Anthony Sonigo,Tanguy Onakoy,Bun-hay Mean,Gaëlle Garcia Diaz,Daphné Patakia,Jimmy Labeeu,Pablo Cobo"
7179,tt6286662,La monnaie de leur pièce,2018,90,Comedy,4.2,166,FR,"Anémone,Miou-Miou,François Morel,Hervé Terrisse,Julia Piaton,Flore Babled,Alice Belaïdi,Yannik Landrein,Baptiste Lecaplain,Margot Bancilhon"
7180,tt6286668,Tout là-haut,2017,99,"Adventure,Comedy,Drama",5.5,389,FR,"Bérénice Bejo,Marc Berman,Mélanie Bernier,Vincent Elbaz,Serge Hazanavicius,William Hope,Neri Marcorè,Christopher Thompson,Kev Adams,Martijn Lakemeier"
7181,tt6290418,Les goûts et les couleurs,2018,95,"Comedy,Drama",5.4,1950,FR,"Richard Berry,David Houri,Catherine Jacob,Arié Elmaleh,Stéphane Debac,Jean-Christophe Folly,Clémentine Poidatz,Sarah Stern,Julia Piaton,Lionel Lingelser"
7189,tt6314690,Les as de la jungle,2017,97,"Adventure,Animation,Comedy",5.3,1454,FR,"Pascal Casanova,Emmanuel Curtil,Marie-Christine Darah,Richard Darbois,Alain Dorval,Philippe Bozo,Céline Montsarrat,Laurent Morteau,Frantz Confiac,Paul Borne"
7190,tt6314766,Drôles de petites bêtes,2017,88,"Adventure,Animation,Comedy",4.6,316,"FR', 'LU","Jérémie Covillault,Emmanuel Curtil,Didier Gustin,Marie-Charlotte Leclaire,Vincent Ropion,Kev Adams,Anne Tilloy,Virginie Efira,Céline Melloul,Jeanfi Janssens"
7194,tt6330246,L'école buissonnière,2017,116,"Comedy,Drama,Family",6.9,1938,FR,"François Berléand,Urbain Cancelier,François Cluzet,Eric Elmosnino,Valérie Karsenti,Frédéric Saurel,Thomas Durand,Murielle Huet des Aunay,Jean Scandel,Ilona Cabrera"
7198,tt6340640,Les garçons sauvages,2017,110,"Adventure,Comedy,Drama",6.8,3222,FR,"Christophe Bier,Sam Louwyck,Elina Löwensohn,Nathalie Richard,Pauline Lorillard,Vimala Pons,Anaël Snoek,Diane Rouxel,Mathilde Warnier,Margaux Fabre"
7201,tt6343058,Ô Rûshî!,2017,95,"Comedy,Drama,Romance",6.8,3365,"FR', 'JP', 'US","Shinobu Terajima,Shinobu Terajima,Soseki Yamatoya,Miyu Yagyu,Suzuka Ohgo,Hajime Inoue,Miyoko Yamaguchi,Shioli Kutsuna,Takaaki Satô,Kayano Masuyama,Stefanie Arianne"
7207,tt6383494,Holy Lands,2017,100,"Comedy,Drama",5.8,1723,"BE', 'FR","Rosanna Arquette,James Caan,Jonathan Rhys Meyers,Jay Benedict,Patrick Bruel,Thierry Harcourt,Tom Hollander,Luigi Maruani,Reem Kherici,Efrat Dor"
7209,tt6386684,À genoux les gars,2018,98,Comedy,4.8,290,FR,"Baya Kasmi,Loubna Abidar,Inas Chanti,Souad Arsane,Sidi Mejai,Mehdi Dahmane,Elis Gardiole,Farid Kadri,Younès Moktari,Wadid Bourhlem"
7216,tt6423776,Un beau soleil intérieur,2017,94,"Comedy,Drama,Romance",6.0,7788,"BE', 'FR","Juliette Binoche,Josiane Balasko,Xavier Beauvois,Paul Blain,Alex Descas,Sandrine Dumas,Nicolas Duvauchelle,Laurent Grévill,Bruno Podalydès,Philippe Katerine"
7219,tt6441072,Embrasse-moi!,2017,86,"Comedy,Romance",4.9,286,FR,"Adina Cartianu,Isaach De Bankolé,Michèle Laroque,Océan,Alice Pol,Laure Calamy,Grégory Montel,Rudy Milstein,Paco Pérez,Sophie-Marie Larrouy"
7221,tt6445396,L'embarras du choix,2017,95,"Comedy,Romance",5.5,1201,FR,"Lionnel Astier,Jamie Bamber,Franck Dubosc,Arnaud Henriet,Alexandra Lamy,Anne Marivin,Sabrina Ouazani,Jérôme Commandeur,Arnaud Ducret,Franck Gastambide"
7222,tt6445408,Baby Phone,2017,91,Comedy,5.0,287,"BE', 'FR","Marie-Christine Adam,Pascal Demolon,Michel Jonasz,Anne Marivin,Barbara Schulz,Ronald Beurms,Lannick Gautry,Medi Sadoun,Lohen Van Houtte"
7224,tt6451260,L'amour est une fête,2018,118,Comedy,5.2,742,"BE', 'FR","Xavier Beauvois,Guillaume Canet,Guillaume Canet,Michel Fau,Gilles Lellouche,Gilles Lellouche,Jean-Louis Barcelona,Inge van Bruystegem,Camille Razat,Xavier Alcan,Elisa Bachir Bey,Valeria Nicov"
7225,tt6462462,Le brio,2017,95,"Comedy,Drama",6.7,4853,FR,"Daniel Auteuil,Nozha Khouadra,Jean-Philippe Puymartin,Nicolas Vaude,Virgil Leclaire,Zohra Benali,Camélia Jordana,Jean-Baptiste Lafarge,Damien Zanoly,Yasin Houicha"
7228,tt6465308,Les aventures de Spirou et Fantasio,2018,89,"Adventure,Comedy",4.0,584,FR,"Jim Adhi Limas,Ramzy Bedia,Vincent Desagnat,Julien Sibre,Philippe Pillavoine,Monsieur Poulpe,Thomas Solivérès,Agnès Croutelle,Charlotte Gabris,Gunther Love"
7230,tt6481478,Les grands esprits,2017,106,"Comedy,Drama",6.7,1418,FR,"Emmanuel Barrouyer,Léa Drucker,Denis Podalydès,Zineb Triki,Alexis Moncorgé,Pauline Huruguen,Marie Rémond,Abdoulaye Diallo,Tabono Tandia,François Petit-Perrin"
7234,tt6500362,Darbat fi alraas,2017,111,Comedy,6.3,113,"FR', 'MA","Latifah Ahrar,Adil Abatourab,Hasan Badidah,Zoubida Akif,Zoubir Abou Alfadel,Salma Eddlimi"
7235,tt6511932,The Beach Bum,2019,95,"Comedy,Drama",5.5,24910,"FR', 'CH', 'GB', 'US","Matthew McConaughey,Martin Lawrence,Snoop Dogg,Jimmy Buffett,Isla Fisher,Donovan St V. Williams,Zac Efron,Jonah Hill,Stefania LaVie Owen,David Bennett"
7236,tt6515342,Knock,2017,113,Comedy,6.1,4050,FR,"Sabine Azéma,Audrey Dana,Pascal Elbé,Andréa Ferréol,Ana Girardot,Christian Hecq,Hélène Vincent,Michel Vuillermoz,Omar Sy,Alex Lutz"
7237,tt6515420,La deuxième étoile,2017,95,Comedy,4.0,177,FR,"Anne Consigny,Roland Giraud,Lucien Jean-Baptiste,Michel Jonasz,Edouard Montoute,Firmine Richard,Jimmy Woha Woha,Ludovic François,Loreyna Colombo,Sadio Diallo"
7241,tt6522668,Diamantino,2018,96,"Comedy,Drama,Fantasy",6.3,3188,"BR', 'FR', 'PT","Carla Maciel,Anabela Moreira,Margarida Moreira,Carloto Cotta,Filipe Vargas,Maria Leite,Joana Barrios,Hugo Santos Silva,Chico Chapas,Cleo Tavares"
7244,tt6545028,Simon et Théodore,2017,84,"Comedy,Drama",6.0,70,FR,"Mélanie Bernier,Delphine Chuillot,Caroline Gay,Victor Haïm,Félix Moati,Philippe Rebbot,Audrey Lamy,Jean-Charles Clichet,Mathieu Morel,Nils Othenin-Girard"
7246,tt6556552,Momo,2017,85,Comedy,5.1,1130,FR,"Christian Clavier,Pascale Arbillot,Catherine Frot,Hervé Pierre,Jeanne Rosa,Benoît Tachoires,Sébastien Thiery,Claudine Vincent,Marie Colapietro,Eric Larcin"
7247,tt6556670,Qu'est-ce qu'on a encore fait au bon Dieu?,2019,99,"Comedy,Drama",6.1,9670,FR,"Christian Clavier,Élodie Fontan,Chantal Lauby,Frédérique Bel,Émilie Caen,Julia Piaton,Noom Diawara,Frédéric Chau,Ary Abittan,Medi Sadoun"
7249,tt6563576,The Queen's Corgi,2019,85,"Animation,Comedy,Family",4.9,7775,"BE', 'FR","Mari Devon,Dino Andrade,Dino Andrade,Joey Camen,Joey Camen,Joey Camen,Kirk Thornton,Jo Wyatt,Camila Rhodes,Leo Barakat,Dave B. Mitchell,Madison Brown,Rusty Shackleford"
7260,tt6659876,La sincérité,2017,83,"Comedy,Musical,Romance",5.6,92,FR,"Jacky Terrasson,Charles Pépin,Charles Guérin Surville,Annika Stenvall,Jeanne Damas,Manon Palmer,Charleyne Biondi,Bruno Masméjean,René Forot,Mélanie Crouzet"
7261,tt6665904,Photo de famille,2018,98,"Comedy,Drama",5.8,930,FR,"Jean-Pierre Bacri,Laurent Capelluto,Chantal Lauby,Vanessa Paradis,Jean Aviat,Marc Ruchmann,Pierre Deladonchamps,Camille Cottin,Emilie Cazenave,Claudette Walker"
7264,tt6690004,Première année,2018,92,"Comedy,Drama",6.6,2859,FR,"Graziella Delerm,Darina Al Joundi,Michel Lerousseau,Noémi Silvania,Benoît Di Marco,Guillaume Clérice,Vincent Lacoste,William Lebghil,Alexandre Blazy,Laurette Tessier"
7265,tt6690176,La belle et la belle,2018,95,"Comedy,Drama,Sci-Fi",5.5,471,FR,"Laurent Bateau,Agathe Bonitzer,Sandrine Kiberlain,Florence Muller,Anthony Paliotti,Melvil Poupaud,Brigitte Roüan,Aurélie Dupont,Lucie Desclozeaux,Théo Cholbi"
7266,tt6695212,Wajib,2017,96,"Comedy,Drama",7.3,1917,"DE', 'CO', 'AE', 'FR', 'NO', 'QA', 'PS","Mohammad Bakri,Ruba Blal,Saleh Bakri,Tarik Kopty,Ossama Bawardi,Monera Shehadeh,Lama Tatour,Samia Shanan,Jalil Abu Hanna,Shams Bawardi"
7269,tt6708116,Mauvaises herbes,2018,100,Comedy,7.3,6284,FR,"Catherine Deneuve,André Dussollier,Youssouf Wague,Joseph Jovanovic,Louison Blivet,Kheiron,Leila Boumedjane,Adil Dehbi,Ouassima Zrouki,Hakou Benosmane"
7287,tt6811992,Je vais mieux,2017,86,Comedy,5.8,326,FR,"François Berléand,Judith El Zein,Eric Elmosnino,Henri Guybet,Lise Lamétrie,Valérie Decobert-Koretzky,Alice Pol,Ary Abittan,Maud Baecker,Valentine Cadic"
7290,tt6820184,"Madame Mills, une voisine si parfaite",2018,88,Comedy,4.0,502,FR,"Sophie Marceau,Pierre Richard,Pierre Richard,Léna Breban,Daniel Goldenberg,Dong Fu Lin,Nicolas Vaude,Sean Xiao Wang,Stéphane Bissot,Gaël Zaks,Bastien Ughetto"
7296,tt6832138,Le doudou,2018,82,Comedy,5.4,832,FR,"Guy Marchand,Kad Merad,Alain Rimoux,Isabelle Sadoyan,Romain Lancry,David Salles,Malik Bentalha,Lou Chauvain,Enya Baroux,Gabriel Washer"
7297,tt6838702,Tout le monde debout,2018,107,"Comedy,Romance",6.5,5198,"BE', 'FR","Laurent Bateau,Claude Brasseur,Gérard Darmon,Franck Dubosc,Alexandra Lamy,Christiane Millet,Elsa Zylberstein,François-Xavier Demaison,Caroline Anglade,Christophe Canard"
7298,tt6857988,Je ne suis pas un homme facile,2018,98,"Comedy,Fantasy,Romance",6.3,15781,FR,"Vincent Elbaz,Olivier Pajot,Christèle Tual,Marie-Sophie Ferdane,Marie-Lorna Vaconsin,Céline Menville,Pierre Benezit,Rémi Gérard,Blanche Gardin,Maïe Degove"
7300,tt6859344,Brillantissime,2018,95,"Comedy,Romance",4.4,696,FR,"Gérard Darmon,Pascal Elbé,Françoise Fabian,Michèle Laroque,Kad Merad,Rossy de Palma,Vantha Talisman,Marthe Villalonga,Arthur Jacquin,Oriane Deschamps"
7301,tt6859418,La ch'tite famille,2018,107,Comedy,5.7,4556,FR,"Pierre Richard,François Berléand,Valérie Bonneton,Dany Boon,Guy Lecluyse,Aladin Reibel,Line Renaud,Laurence Arné,Stéphane Pezerat,Juliane Lepoureau"
7304,tt6888132,Fuck You Immortality,2019,81,"Comedy,Fantasy",4.1,1185,"FR', 'IT","Silvio Pollio,Josephine Scandi,Nicholas Vince,Matthew T. Reynolds,Sean James Sutton,Bill Hutchens,Johanna Thea,Brutius Selby,Kelly Chen Yingshan,Nella Scott"
7305,tt6892462,Le monde est à toi,2018,102,"Comedy,Crime",6.3,4954,FR,"Isabelle Adjani,Vincent Cassel,Sam Spruell,Philippe Katerine,François Damiens,Karim Leklou,Oulaya Amamra,Sofian Khammes,Mounir Amamra,Gabby Rose"
7308,tt6910282,Bergman Island,2021,112,"Comedy,Drama,Romance",6.7,9973,"BE', 'FR', 'DE', 'MX', 'SE","Tim Roth,Stig Björkman,Melinda Kinnaman,Anki Larsson,Anders Danielsen Lie,Anders Danielsen Lie,Magnus Almqvist,Mia Wasikowska,Vicky Krieps,Kerstin Brunnberg,Hampus Nordenson"
7309,tt6913168,Le flic de Belleville,2018,111,"Comedy,Crime",5.0,3227,"FR', 'US","Biyouna,Eriq Ebouaney,Luis Guzmán,Diem Nguyen,Omar Sy,Issaka Sawadogo,Maïmouna Gueye,Julie Ferrier,Sebastien Vandenberghe,Franck Gastambide"
7312,tt6918220,Les Crevettes Pailletées,2019,103,"Comedy,Drama,Sport",6.5,2994,FR,"Roland Menou,Michaël Abiteboul,Félix Martinez,Nicolas Gob,Romain Lancry,Alban Lenoir,Geoffrey Couët,David Baïot,Romain Brau,Maïa Quesemand"
7316,tt6923840,Normandie nue,2018,105,"Comedy,Drama",5.9,1214,FR,"François Cluzet,Toby Jones,Julie-Anne Roth,Vincent Regan,Arthur Dupont,François-Xavier Demaison,Colin Bates,Lucrèce Carmignac,Pili Groyne,Daphné Dumons"
7318,tt6947294,Les ex,2017,84,Comedy,5.6,801,FR,"Patrick Chesnais,Judith El Zein,Natacha Lindinger,Jean-Paul Rouve,Claudia Tagbo,Alice David,Arnaud Ducret,Stéfi Celma,Zoe Duchesne,Baptiste Lecaplain"
7319,tt6948326,Un homme pressé,2018,100,"Comedy,Drama",6.4,1846,FR,"Evelyne Didi,Igor Gotesman,Yves Jacques,Micha Lescot,Fabrice Luchini,Clémence Massart-Weit,Frédérique Tirmont,Eric Wapler,Leïla Bekhti,Rebecca Marder"
7322,tt6960736,Love Addict,2018,93,Comedy,5.0,558,FR,"Michael Madsen,Mélanie Bernier,Marc Lavoine,Guy Lecluyse,Claude Perron,Kev Adams,Stéphane Debac,Sveva Alviti,Clémence Faure,Maxime Gasteuil"
7324,tt6972372,Place publique,2018,98,"Comedy,Drama",6.0,1225,FR,"Jean-Pierre Bacri,Olivier Broche,Léa Drucker,Agnès Jaoui,Nina Meurisse,Miglen Mirtchev,Héléna Noguerra,Kévin Azaïs,Sarah Suco,Mister V"
7326,tt6993614,Umami,2022,105,"Comedy,Drama",5.7,637,"FR', 'JP","Gérard Depardieu,Pierre Richard,Sandrine Bonnaire,Akira Emoto,Kyôzô Nagatsuka,Zinedine Soualem,Sumire,Eriko Takeda,Bastien Bouillon,Rod Paradot"
7327,tt6995612,Gaston Lagaffe,2018,85,"Adventure,Comedy",4.5,1101,FR,"Pierre-François Martin-Laval,Maka Sidibe,Jérôme Commandeur,Franc Bruneau,Arnaud Ducret,Théo Fernandez,Alison Wheeler,Christophe Canard,Charlotte Gabris,Sébastien Chassagne"
7329,tt7005962,"Moi, maman, ma mère et moi",2018,85,"Comedy,Drama",5.1,36,FR,"Lolita Chammah,Alex Moreu,Philippe Nahon,Philippe Rebbot,Dominique Valadié,Fanny Lefebvre,Olivia Côte,Jacques Lafolye,Grégory Montel,Cécile Fargues"
7332,tt7016254,Synonymes,2019,123,"Comedy,Drama",6.3,6300,"DE', 'FR', 'IL","Olivier Loustau,Tom Mercier,Uria Hayik,Dolev Ohana,Yehuda Almagor,Idan Ashkenazi,Gal Amitai,Quentin Dolmaire,Louise Chevillotte,Gaya von Schwarze"
7333,tt7018010,Santa & Cie,2017,92,"Comedy,Family,Fantasy",6.3,3025,FR,"Alain Chabat,Golshifteh Farahani,Bruno Sanches,Audrey Tautou,Grégoire Ludig,Pio Marmaï,Louise Chabat,David Marsais,Johann Dionnet,Tara Lugassy"
7334,tt7023354,La colle,2017,91,Comedy,6.0,474,FR,"Arthur Mazet,Thomas Vandenberghe,Fred Tousch,Oussama Kheddam,Alexandre Achdjian,Noémie Chicheportiche,Najaa Bensaid,Karidja Touré,Grégoire Montana,Noé Ntumba"
7336,tt7027092,Budapest,2018,102,Comedy,5.5,3606,FR,"Alix Poisson,Manu Payet,Antoine Gouy,Jonathan Cohen,Ali Marhyar,Alice Belaïdi,Monsieur Poulpe,Artus,Aude Legastelois,Henrietta Edvi"
7338,tt7029854,Le manoir,2017,100,"Comedy,Horror",4.6,2997,FR,"Marc Jarousseau,Delphine Baril,Vanessa Guide,Mister V,Ludovik,Baptiste Lorber,Jérôme Niel,Nathalie Odzierejko,Lila Lacombe,Vincent Tirel"
7339,tt7035302,Lady Winsley'i Kim Öldürdü,2019,86,"Comedy,Crime,Mystery",6.0,428,FR,"Turgay Aydin,Lila Gürmen,Mehmet Kurtulus,Ahmet Uz,Mesut Akusta,Senay Gürler,Ezgi Mola,Ergun Kuyucu,Arin Kusaksizoglu,Korkmaz Aslan"
7342,tt7064498,Le retour du héros,2018,90,"Comedy,History",6.5,4490,"BE', 'FR","Féodor Atkine,Laurent Bateau,Christian Bujeau,Evelyne Buyle,Jean Dujardin,Jean-Michel Lahmi,Mélanie Laurent,Fabienne Galula,Noémie Merlant,Christophe Montenez"
7343,tt7066382,Les Tuche 3,2018,95,Comedy,4.6,1456,FR,"Scali Delpeyrat,Philippe Magnan,Claire Nadeau,Isabelle Nanty,Jean-Paul Rouve,Stéphan Wojtowicz,Nicolas Maury,Sarah Stern,Théo Fernandez,Pierre Lottin"
7351,tt7110510,Les affamés,2018,95,Comedy,4.2,175,FR,"Pierre-François Martin-Laval,Bruno Sanches,Marc Jarousseau,Nina Melo,Rabah Nait Oufella,François Deblock,Louane Emera,Léon Garel,Agnès Hurstel,Souheila Yacoub"
7353,tt7126114,Les lendemains de veille,2021,85,"Comedy,Drama",6.3,14,FR,"Pascal Elso,Lucile Krier,Denis Eyriey,Etienne Beydon,Valérian Béhar-Bonnet,Bérénice Coudy,François Pouron,Sylvain Mossot,Natacha Krief,Marie-Camille Soyer"
7354,tt7128066,Charleston,2017,119,"Comedy,Drama",6.7,1147,"FR', 'RO","Ana Ciontea,Serban Pavlu,Victor Rebengiuc,Adrian Titieni,Ana Ularu,Gavril Patru,Gabriela Popescu,Dorian Boguta,Radu Iacoban,Andreea Vasile"
7357,tt7136896,Alad'2,2018,98,"Comedy,Fantasy",3.8,1253,FR,"Gérard Depardieu,Ramzy Bedia,Jamel Debbouze,Jamel Debbouze,Eric Judor,Isabelle Nanty,Noémie Lenoir,Kev Adams,Kev Adams,Wahid Bouzidi,Vanessa Guide,Vanessa Guide,Dimitri Tordjman"
7358,tt7141030,La finale,2018,85,Comedy,5.8,544,FR,"Thierry Lhermitte,Philippe Rebbot,Lyès Salem,Xiaoxing Cheng,Stanislas Stanic,Émilie Caen,Mark Grosy,Cassiopée Mayance,Rayane Bensetti,Théo Christine"
7362,tt7156144,Jalouse,2017,107,"Comedy,Drama",6.1,1584,FR,"Xavier de Guillebon,Anne Dorval,Thibault de Montalembert,Bruno Todeschini,Karin Viard,Anaïs Demoustier,Marie-Julie Baup,Eva Lallier,Corentin Fila,Dara Tombroff"
7370,tt7195416,Demi soeurs,2018,100,Comedy,5.6,559,FR,"Nicolas Bridet,Meriem Serbah,Sabrina Ouazani,Barbara Probst,Antoine Gouy,Alice David,Ouidad Elma,Tiphaine Daviot,Luana Duchemin,Charlotte Gabris"
7371,tt7201846,Edmond,2018,110,"Comedy,Drama,History",7.3,3730,"BE', 'FR","Simon Abkarian,Clémentine Célarié,Igor Gotesman,Olivier Gourmet,Dominique Pinon,Mathilde Seigner,Alice de Lencquesaing,Tom Leeb,Lucie Boujenah,Thomas Solivérès"
7372,tt7205316,MILF,2018,101,Comedy,4.8,7345,"BE', 'FR","Virginie Ledoyen,Marie-Josée Croze,Axelle Laffont,Florence Thomassin,Rémi Pedevilla,Jéromine Chasseriaud,Victor Meutelet,Waël Sersoub,Mitty Hazanavicius,Matthias Dandois"
7373,tt7205630,I Feel Good,2018,103,"Comedy,Drama",6.0,1442,FR,"Marius Bertram,Jean Dujardin,Jeanne Goupil,Yolande Moreau,Joël Séria,Joseph Dahan,Jean-François Landon,Jean-Benoît Ugeux,Jana Bittnerová,Elsa Foucaud"
7378,tt7216918,Les estivants,2018,127,"Comedy,Drama",5.3,627,"FR', 'IT","Valeria Golino,Pierre Arditi,Valeria Bruni Tedeschi,Noémie Lvovsky,Yolande Moreau,Bruno Raffaelli,Laurent Stocker,Oumy Bruni Garrel,Riccardo Scamarcio,Marisa Borini"
7379,tt7217028,Garde alternée,2017,104,Comedy,5.5,1032,FR,"Jackie Berroyer,Valérie Bonneton,Didier Bourdon,Isabelle Carré,Laurent Stocker,Hélène Vincent,Michel Vuillermoz,Billie Blain,Agnès Hurstel,Marty Berreby"
7380,tt7217128,Bécassine!,2018,102,"Adventure,Comedy,Family",5.6,356,FR,"Josiane Balasko,Jean-Noël Brouté,Isabelle Candelier,Philippe Uchan,Bruno Podalydès,Denis Podalydès,Karin Viard,Michel Vuillermoz,Emeline Bayart,Maya Compagnie"
7381,tt7219324,La villa,2017,107,"Comedy,Drama",6.5,1811,FR,"Ariane Ascaride,Jacques Boudet,Jean-Pierre Darroussin,Diouc Koma,Gérard Meylan,Geneviève Mnich,Robinson Stévenin,Yann Trégouët,Fred Ulysse,Anaïs Demoustier"
7385,tt7238392,Taxi 5,2018,102,"Action,Comedy,Crime",4.6,10807,FR,"Sissi Duparc,Bernard Farcy,Edouard Montoute,Sabrina Ouazani,Franck Gastambide,Malik Bentalha,Monsieur Poulpe,Salvatore Esposito,Anouar Toubali,Sand Van Roy"
7387,tt7241074,Le poulain,2018,97,"Comedy,Drama",5.6,550,FR,"Gilles Cohen,Valérie Karsenti,Alexandra Lamy,Brigitte Roüan,Philippe Katerine,Finnegan Oldfield,Géraldine Martineau,Frédéric Neidhardt,Guillaume Costanza,Gaspard Gantzer"
7388,tt7248248,Lucky Day,2019,99,"Action,Comedy,Crime",5.1,3561,"CA', 'FR', 'US","Crispin Glover,Mark Dacascos,Clifton Collins Jr.,Clé Bennett,Nadia Farès,David Hewlett,Tomer Sisley,Nina Dobrev,Luke Bracey,Ella Ryan Quinn"
7390,tt7250056,Doubles vies,2018,108,"Comedy,Drama,Romance",6.4,5804,FR,"Juliette Binoche,Guillaume Canet,Pascal Greggory,Vincent Macaigne,Laurent Poitrenaux,Christa Théret,Lionel Dray,Sigrid Bouaziz,Nora Hamzawi,Antoine Reinartz"
7391,tt7253216,Guy,2018,101,"Comedy,Drama,Music",6.8,930,FR,"Élodie Bouchez,Pascale Arbillot,Julie Arnold,Nicole Calfan,Dani,Marina Hands,Patrick de Valette,Vincent Heden,Alex Lutz,Tom Dingler"
7395,tt7279188,Kona fer í stríð,2018,101,"Adventure,Comedy,Drama",7.4,11322,"FR', 'IS', 'UA","Sólveig Arnarsdóttir,Charlotte Bøving,Helga Braga Jónsdóttir,Halldóra Geirharðsdóttir,Halldóra Geirharðsdóttir,Jóhann Sigurðarson,Iryna Danyleiko,Gunnar Bersi Björnsson,Jörundur Ragnarsson,Juan Camilo Román Estrada,Vala Kristin Eiriksdottir"
7397,tt7296782,Minuscule 2: Les mandibules du bout du monde,2018,92,"Adventure,Animation,Comedy",6.8,1794,FR,"Bô Gaultier de Kermoal,Thierry Frémont,Bruno Salomone,Jean Nanga,Jean-Paul Guyon,Stéphane Coulon,Sarah Cohen-Hadria,Luc Morvan,Huifang Liu"
7400,tt7305366,Monsieur je-sais-tout,2018,99,"Comedy,Drama",6.4,831,FR,"Féodor Atkine,Christophe Bourseiller,Marina Tomé,Caroline Silhol,Alice David,Max Baissette de Malglaive,Arnaud Ducret,Jean-François Cayrey,Hugo Chalan-Marchio,Bruni Makaya"
7401,tt7322224,Triangle of Sadness,2022,147,"Comedy,Drama",7.3,179947,"DK', 'FR', 'DE', 'GR', 'MX', 'SE', 'TR', 'GB', 'US","Woody Harrelson,Zlatko Buric,Alicia Eriksson,Timoleon Gketsos,Vicki Berlin,Jiannis Moustos,Dolly De Leon,Charlbi Dean,Harris Dickinson,Thobias Thorwid"
